{'activations_time': 0.9490070343017578, 'fid': 1.3403687369163322, 'fid_time': 0.957007646560669, 'kid': 0.077297926, 'kid_time': 1.0950148105621338, 'precision': 0.9717314487632509, 'recall': 0.9685904986258344, 'f1_pr': 0.9701684314705344, 'precision_time': 1.7631640434265137, 'recall_time': 1.7631640434265137, 'f1_pr_time': 1.7631640434265137, 'density': 1.0025912838633688, 'coverage': 0.972516686297605, 'f1_dc': 0.9873350172788035, 'density_time': 1.4025239944458008, 'coverage_time': 1.4025239944458008, 'f1_dc_time': 1.4025239944458008, 'mmd_rbf': 0.0009097754955291748, 'mmd_rbf_time': 2.690516948699951, 'mmd_linear': 0.040826783, 'mmd_linear_time': 0.950026273727417, 'nspdk_mmd': 0.0006468530679071827, 'nspdk_mmd_time': 32.245763301849365, 'wl_mmd': 0.00040676095038549853, 'wl_mmd_time': 5.0771095752716064, 'valid': 1.0, 'unique@1000': 0.702, 'unique@10000': 0.5166862976050255, 'FCD/Test': 0.002137591078197554, 'SNN/Test': 0.9989202984370669, 'Frag/Test': 0.9999250758605491, 'FCD/TestSF': 52.982194472687006, 'SNN/TestSF': 0.08146635375545452, 'Frag/TestSF': 0.0, 'IntDiv': 0.38860466651817993, 'IntDiv2': 0.35591369551221763, 'Filters': 0.9521005104043974, 'logP': 0.14256772673733764, 'SA': 0.009607524051207399, 'QED': 0.003680038507020625, 'weight': 4.814195524146056, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 65.97753310203552, 'dataset': 'ames', 'generator_name': 'train2'}
{'activations_time': 0.2810027599334717, 'fid': 5.753872702219226, 'fid_time': 0.2870030403137207, 'kid': 1.3440709, 'kid_time': 0.32500123977661133, 'precision': 0.9563994374120957, 'recall': 0.9746478873239437, 'f1_pr': 0.9654474390862314, 'precision_time': 0.3830077648162842, 'recall_time': 0.3830077648162842, 'f1_pr_time': 0.3830077648162842, 'density': 0.9727144866385373, 'coverage': 0.9661971830985916, 'f1_dc': 0.9694548816085568, 'density_time': 0.3520078659057617, 'coverage_time': 0.3520078659057617, 'f1_dc_time': 0.3520078659057617, 'mmd_rbf': 0.0028995517641305923, 'mmd_rbf_time': 0.43859124183654785, 'mmd_linear': 0.7017975, 'mmd_linear_time': 0.2810027599334717, 'nspdk_mmd': 0.002455611314846451, 'nspdk_mmd_time': 15.187261581420898, 'wl_mmd': 0.000842606468741014, 'wl_mmd_time': 1.1911132335662842, 'valid': 1.0, 'unique@1000': 0.8115330520393812, 'unique@10000': 0.8115330520393812, 'FCD/Test': 0.006002504961186941, 'SNN/Test': 0.9961422544323778, 'Frag/Test': 0.9998653955699482, 'FCD/TestSF': 53.038629991533384, 'SNN/TestSF': 0.08717363309927295, 'Frag/TestSF': 0.0, 'IntDiv': 0.3554018542934948, 'IntDiv2': 0.3304691518657341, 'Filters': 0.9845288326300985, 'logP': 0.4207604698797559, 'SA': 0.02479999744118465, 'QED': 0.01086503834039914, 'weight': 21.49898806679739, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 23.09633469581604, 'dataset': 'bbb_martins', 'generator_name': 'train2'}
{'activations_time': 1.7282061576843262, 'fid': 0.28578488991630024, 'fid_time': 1.7401998043060303, 'kid': 0.024354577, 'kid_time': 1.9592115879058838, 'precision': 0.9607086077674313, 'recall': 0.966144058168598, 'f1_pr': 0.9634286666282542, 'precision_time': 4.28746485710144, 'recall_time': 4.28746485710144, 'f1_pr_time': 4.28746485710144, 'density': 0.9980922098569158, 'coverage': 0.971597364235401, 'f1_dc': 0.9846765940643755, 'density_time': 3.2836360931396484, 'coverage_time': 3.2836360931396484, 'f1_dc_time': 3.2836360931396484, 'mmd_rbf': 0.00045489777858165326, 'mmd_rbf_time': 7.139756917953491, 'mmd_linear': 0.016366182, 'mmd_linear_time': 1.7292068004608154, 'nspdk_mmd': 0.00033487062651649246, 'nspdk_mmd_time': 93.55646133422852, 'wl_mmd': 0.00010951788381041716, 'wl_mmd_time': 13.984782218933105, 'valid': 1.0, 'unique@1000': 0.837, 'unique@10000': 0.5907335907335908, 'FCD/Test': 0.0023332263041231927, 'SNN/Test': 0.9979629690420241, 'Frag/Test': 0.999948227481138, 'FCD/TestSF': 52.98767068429342, 'SNN/TestSF': 0.09229716995670502, 'Frag/TestSF': 0.0, 'IntDiv': 0.2850234664458584, 'IntDiv2': 0.2678019377425881, 'Filters': 0.9675221439927322, 'logP': 0.12427567006094632, 'SA': 0.010915848611756485, 'QED': 0.0021927311151119055, 'weight': 2.0872713275734003, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9999993437883684, 'AUC_ROC_based_metric_with_nspdk_time': 186.80847001075745, 'dataset': 'cyp1a2_veith', 'generator_name': 'train2'}
{'activations_time': 1.7237579822540283, 'fid': 6.93052316711308, 'fid_time': 1.7377519607543945, 'kid': 33.142784, 'kid_time': 2.01377534866333, 'precision': 0.9648014440433214, 'recall': 0.9693210015790661, 'f1_pr': 0.9670659423313702, 'precision_time': 4.273034334182739, 'recall_time': 4.273034334182739, 'f1_pr_time': 4.273034334182739, 'density': 0.9984657039711191, 'coverage': 0.9711256485450034, 'f1_dc': 0.9846159234345542, 'density_time': 3.3285536766052246, 'coverage_time': 3.3285536766052246, 'f1_dc_time': 3.3285536766052246, 'mmd_rbf': 0.0005148053169250488, 'mmd_rbf_time': 7.572213172912598, 'mmd_linear': 0.051457223, 'mmd_linear_time': 1.7247579097747803, 'nspdk_mmd': 0.00034219396596868457, 'nspdk_mmd_time': 117.43726658821106, 'wl_mmd': 0.0001614312225299841, 'wl_mmd_time': 18.943359375, 'valid': 1.0, 'unique@1000': 0.836, 'unique@10000': 0.6143953068592057, 'FCD/Test': 0.0018046434494044805, 'SNN/Test': 0.998110065337553, 'Frag/Test': -1.0, 'FCD/TestSF': 53.01599673195042, 'SNN/TestSF': 0.09222598842072842, 'Frag/TestSF': 1, 'IntDiv': 0.2885773566006312, 'IntDiv2': 0.27137578280287034, 'Filters': 0.9668321299638989, 'logP': 0.10948847057798325, 'SA': 0.0036792628753232817, 'QED': 0.003620712965395216, 'weight': 5.797164637338043, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.965056152011651, 'AUC_ROC_based_metric_with_nspdk_time': 149.79791355133057, 'dataset': 'cyp2c19_veith', 'generator_name': 'train2'}
{'activations_time': 1.9537067413330078, 'fid': 4.6791611554768195, 'fid_time': 1.9697654247283936, 'kid': 0.49861765, 'kid_time': 2.219809055328369, 'precision': 0.9664258393540162, 'recall': 0.9630259243518912, 'f1_pr': 0.9647328863641781, 'precision_time': 4.5680601596832275, 'recall_time': 4.5680601596832275, 'f1_pr_time': 4.5680601596832275, 'density': 0.9973225669358267, 'coverage': 0.9689757756056099, 'f1_dc': 0.9829548451040611, 'density_time': 3.494961738586426, 'coverage_time': 3.494961738586426, 'f1_dc_time': 3.494961738586426, 'mmd_rbf': 0.0004262720303813694, 'mmd_rbf_time': 7.725834846496582, 'mmd_linear': 0.020786263, 'mmd_linear_time': 1.9547083377838135, 'nspdk_mmd': 0.00032179410445487555, 'nspdk_mmd_time': 139.54251837730408, 'wl_mmd': 0.00010401168776907888, 'wl_mmd_time': 24.033643007278442, 'valid': 1.0, 'unique@1000': 0.866, 'unique@10000': 0.5907352316192095, 'FCD/Test': 0.0003520712722636654, 'SNN/Test': 0.9995360532518249, 'Frag/Test': -1.0, 'FCD/TestSF': 53.071122005422744, 'SNN/TestSF': 0.09230834871840841, 'Frag/TestSF': 1, 'IntDiv': 0.30001585658283236, 'IntDiv2': 0.2826169235774254, 'Filters': 0.988950276243094, 'logP': 0.0770295580110498, 'SA': 0.0035676036915274606, 'QED': 0.002986656816739928, 'weight': 2.985161920951975, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.9999974780209823, 'AUC_ROC_based_metric_with_nspdk_time': 225.76644372940063, 'dataset': 'herg_karim', 'generator_name': 'train2'}
{'activations_time': 0.7075753211975098, 'fid': 14.136661598654285, 'fid_time': 0.7165865898132324, 'kid': -0.66972136, 'kid_time': 0.8965694904327393, 'precision': 0.9530612244897959, 'recall': 0.964625850340136, 'f1_pr': 0.9588186674984878, 'precision_time': 1.0052392482757568, 'recall_time': 1.0052392482757568, 'f1_pr_time': 1.0052392482757568, 'density': 0.9872108843537415, 'coverage': 0.972108843537415, 'f1_dc': 0.9796116627991482, 'density_time': 0.8835692405700684, 'coverage_time': 0.8835692405700684, 'f1_dc_time': 0.8835692405700684, 'mmd_rbf': 0.001605495810508728, 'mmd_rbf_time': 1.2956140041351318, 'mmd_linear': 0.10649798, 'mmd_linear_time': 0.7075753211975098, 'nspdk_mmd': 0.0011227299056817408, 'nspdk_mmd_time': 36.53152132034302, 'wl_mmd': 0.0005721724775089587, 'wl_mmd_time': 3.635819435119629, 'valid': 1.0, 'unique@1000': 0.852, 'unique@10000': 0.7789115646258503, 'FCD/Test': 0.0044120202892475036, 'SNN/Test': 0.9983786847721152, 'Frag/Test': 0.9999891721490951, 'FCD/TestSF': 53.02335099002656, 'SNN/TestSF': 0.09175573003281946, 'Frag/TestSF': 0.0, 'IntDiv': 0.30382322625718017, 'IntDiv2': 0.28642687885565454, 'Filters': 0.9945578231292517, 'logP': 0.13762931972789127, 'SA': 0.01310860849634739, 'QED': 0.00369276483300038, 'weight': 7.8006333333333355, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 1.0, 'AUC_ROC_based_metric_with_nspdk_time': 50.218387842178345, 'dataset': 'lipophilicity_astrazeneca', 'generator_name': 'train2'}
{'activations_time': 0.9903805255889893, 'fid': 1.7374260536576998, 'fid_time': 1.022376537322998, 'kid': -0.34139618, 'kid_time': 16.049535512924194, 'precision': 0.9862529457973291, 'recall': 0.9893992932862191, 'f1_pr': 0.9878336141913608, 'precision_time': 1.95159912109375, 'recall_time': 1.95159912109375, 'f1_pr_time': 1.95159912109375, 'density': 1.1164964650432052, 'coverage': 1.0, 'f1_dc': 1.0550521562657098, 'density_time': 1.6001064777374268, 'coverage_time': 1.6001064777374268, 'f1_dc_time': 1.6001064777374268, 'mmd_rbf': 0.0003935850108973682, 'mmd_rbf_time': 2.921736001968384, 'mmd_linear': 0.024178732, 'mmd_linear_time': 0.9903805255889893, 'nspdk_mmd': 0.0003296107701279971, 'nspdk_mmd_time': 34.38884377479553, 'wl_mmd': 0.00019144231067191875, 'wl_mmd_time': 4.963048219680786, 'valid': 1.0, 'unique@1000': 0.66, 'unique@10000': 0.4996072270227808, 'FCD/Test': 0.001204757076656432, 'SNN/Test': 0.9992864624496903, 'Frag/Test': 0.9999581328084259, 'FCD/TestSF': 52.975764004482826, 'SNN/TestSF': 0.08101523288753168, 'Frag/TestSF': 0.0, 'IntDiv': 0.38582853123430283, 'IntDiv2': 0.35286172108083, 'Filters': 0.9516889238020424, 'logP': 0.1295293428092319, 'SA': 0.00494072759488061, 'QED': 0.0024398713711696347, 'weight': 1.9298897268662603, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.20323886025889407, 'AUC_ROC_based_metric_with_nspdk_time': 64.71375703811646, 'dataset': 'ames', 'generator_name': 'train1/2+train2/2'}
{'activations_time': 0.29799485206604004, 'fid': 0.7659263015654858, 'fid_time': 0.30199360847473145, 'kid': 0.025718927, 'kid_time': 0.3459963798522949, 'precision': 0.9802816901408451, 'recall': 0.9788732394366197, 'f1_pr': 0.9795869585211818, 'precision_time': 0.38600659370422363, 'recall_time': 0.38600659370422363, 'f1_pr_time': 0.38600659370422363, 'density': 1.0554929577464789, 'coverage': 1.0, 'f1_dc': 1.0270074034787384, 'density_time': 0.34798359870910645, 'coverage_time': 0.34798359870910645, 'f1_dc_time': 0.34798359870910645, 'mmd_rbf': 0.0014913715422153473, 'mmd_rbf_time': 0.46054720878601074, 'mmd_linear': 0.08529021, 'mmd_linear_time': 0.29799485206604004, 'nspdk_mmd': 0.0010337746204419629, 'nspdk_mmd_time': 12.870932579040527, 'wl_mmd': 0.00035654326634304567, 'wl_mmd_time': 1.023010015487671, 'valid': 1.0, 'unique@1000': 0.8126760563380282, 'unique@10000': 0.8126760563380282, 'FCD/Test': 6.700634228271052e-05, 'SNN/Test': 0.9982260228042871, 'Frag/Test': 0.9999852740034221, 'FCD/TestSF': 53.07141740155862, 'SNN/TestSF': 0.08912924084235245, 'Frag/TestSF': 0.0, 'IntDiv': 0.3314657820399094, 'IntDiv2': 0.3090138231404419, 'Filters': 0.9816901408450704, 'logP': 0.24101591549295756, 'SA': 0.01130483449569544, 'QED': 0.0038752403880635243, 'weight': 9.762743661971834, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.3990201021596011, 'AUC_ROC_based_metric_with_nspdk_time': 22.3754825592041, 'dataset': 'bbb_martins', 'generator_name': 'train1/2+train2/2'}
{'activations_time': 1.5571632385253906, 'fid': 0.9789103666337979, 'fid_time': 1.5711653232574463, 'kid': -3.4269626, 'kid_time': 1.7747325897216797, 'precision': 0.9797773233356055, 'recall': 0.982503976369007, 'f1_pr': 0.9811487554855324, 'precision_time': 3.879149913787842, 'recall_time': 3.879149913787842, 'f1_pr_time': 3.879149913787842, 'density': 1.100159054760282, 'coverage': 0.9977277891388321, 'f1_dc': 1.0464527951444813, 'density_time': 2.9611117839813232, 'coverage_time': 2.9611117839813232, 'f1_dc_time': 2.9611117839813232, 'mmd_rbf': 0.0002278428291901946, 'mmd_rbf_time': 7.252110481262207, 'mmd_linear': 0.009657977, 'mmd_linear_time': 1.5571632385253906, 'nspdk_mmd': 0.00015788697293006582, 'nspdk_mmd_time': 110.74102020263672, 'wl_mmd': 4.9056069339359354e-05, 'wl_mmd_time': 15.37503457069397, 'valid': 1.0, 'unique@1000': 0.836, 'unique@10000': 0.5810043172006362, 'FCD/Test': 0.0013757289063129896, 'SNN/Test': 0.9987784161997827, 'Frag/Test': 0.9999999366632102, 'FCD/TestSF': 53.00957582723327, 'SNN/TestSF': 0.0925993230595924, 'Frag/TestSF': 0.0, 'IntDiv': 0.2799641179849549, 'IntDiv2': 0.2631181164258668, 'Filters': 0.9690979322881164, 'logP': 0.06194789820495339, 'SA': 0.006324142453416082, 'QED': 0.0015297185282760976, 'weight': 2.302275391956395, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.5706850773101299, 'AUC_ROC_based_metric_with_nspdk_time': 156.85667848587036, 'dataset': 'cyp1a2_veith', 'generator_name': 'train1/2+train2/2'}
{'activations_time': 1.7112665176391602, 'fid': 0.23928677100673212, 'fid_time': 1.729304552078247, 'kid': -0.12577954, 'kid_time': 1.9722306728363037, 'precision': 0.9819494584837545, 'recall': 0.9826302729528535, 'f1_pr': 0.9822997477532209, 'precision_time': 4.407965421676636, 'recall_time': 4.407965421676636, 'f1_pr_time': 4.407965421676636, 'density': 1.1086191335740072, 'coverage': 0.9990976765170314, 'f1_dc': 1.051022947894879, 'density_time': 3.1902897357940674, 'coverage_time': 3.1902897357940674, 'f1_dc_time': 3.1902897357940674, 'mmd_rbf': 0.0002648681402206421, 'mmd_rbf_time': 6.895921945571899, 'mmd_linear': 0.035476856, 'mmd_linear_time': 1.7122642993927002, 'nspdk_mmd': 0.000178725217459208, 'nspdk_mmd_time': 107.54758882522583, 'wl_mmd': 8.626550315726789e-05, 'wl_mmd_time': 18.12016010284424, 'valid': 1.0, 'unique@1000': 0.834, 'unique@10000': 0.5999548736462094, 'FCD/Test': 0.0008133452555313947, 'SNN/Test': 0.9990539582385698, 'Frag/Test': -1.0, 'FCD/TestSF': 52.98603145268055, 'SNN/TestSF': 0.09239917968413272, 'Frag/TestSF': 1, 'IntDiv': 0.28450034013309244, 'IntDiv2': 0.2674891890267018, 'Filters': 0.9693140794223827, 'logP': 0.08102126604616985, 'SA': 0.00398881184371668, 'QED': 0.0019875542513404527, 'weight': 4.055471939765429, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 169.17577195167542, 'dataset': 'cyp2c19_veith', 'generator_name': 'train1/2+train2/2'}
{'activations_time': 5.449057102203369, 'fid': 0.6921854495041373, 'fid_time': 5.468063116073608, 'kid': -0.16234934, 'kid_time': 5.727052688598633, 'precision': 0.9791755206119847, 'recall': 0.9859753506162346, 'f1_pr': 0.9825736713220666, 'precision_time': 8.494608402252197, 'recall_time': 8.494608402252197, 'f1_pr_time': 8.494608402252197, 'density': 1.094475138121547, 'coverage': 0.9972375690607734, 'f1_dc': 1.043606230965458, 'density_time': 7.213172674179077, 'coverage_time': 7.213172674179077, 'f1_dc_time': 7.213172674179077, 'mmd_rbf': 0.0002184007316827774, 'mmd_rbf_time': 11.838237524032593, 'mmd_linear': 0.0130727375, 'mmd_linear_time': 5.449057102203369, 'nspdk_mmd': 0.00016912286308767843, 'nspdk_mmd_time': 147.74901270866394, 'wl_mmd': 4.7686972332927624e-05, 'wl_mmd_time': 21.363918781280518, 'valid': 1.0, 'unique@1000': 0.855, 'unique@10000': 0.5945601359966001, 'FCD/Test': 7.391367697762163e-05, 'SNN/Test': 0.9996954242802153, 'Frag/Test': -1.0, 'FCD/TestSF': 53.06101560024051, 'SNN/TestSF': 0.09226576781198793, 'Frag/TestSF': 1, 'IntDiv': 0.3014617792667209, 'IntDiv2': 0.28406312917923393, 'Filters': 0.986612834679133, 'logP': 0.05502146196345115, 'SA': 0.0021833450807039376, 'QED': 0.002356992451434682, 'weight': 2.2555673608159794, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.38977692753574855, 'AUC_ROC_based_metric_with_nspdk_time': 214.6396095752716, 'dataset': 'herg_karim', 'generator_name': 'train1/2+train2/2'}
