{'activations_time': 0.3460052013397217, 'fid': 121.43981799207279, 'fid_time': 0.3500044345855713, 'kid': 9.407125, 'kid_time': 6.964213132858276, 'precision': 0.989516129032258, 'recall': 0.10761979575805185, 'f1_pr': 0.1941428611167597, 'precision_time': 0.4900059700012207, 'recall_time': 0.4900059700012207, 'f1_pr_time': 0.4900059700012207, 'density': 0.6798387096774194, 'coverage': 0.07619795758051846, 'f1_dc': 0.13705290587852567, 'density_time': 0.4420051574707031, 'coverage_time': 0.4420051574707031, 'f1_dc_time': 0.4420051574707031, 'mmd_rbf': 0.6937805712223053, 'mmd_rbf_time': 0.7173562049865723, 'mmd_linear': 91.91981, 'mmd_linear_time': 0.3460052013397217, 'nspdk_mmd': 0.18154211280168092, 'nspdk_mmd_time': 7.6395885944366455, 'wl_mmd': 0.394148303905733, 'wl_mmd_time': 0.8960511684417725, 'valid': 1.0, 'unique@1000': 0.08, 'unique@10000': 0.06854838709677419, 'FCD/Test': 0.6626920677524859, 'SNN/Test': 0.9219086067811135, 'Frag/Test': 0.990709603197246, 'FCD/TestSF': 52.463800378315476, 'SNN/TestSF': 0.06868710413935684, 'Frag/TestSF': 0.0, 'IntDiv': 0.5413347111780364, 'IntDiv2': 0.4495177246517834, 'Filters': 0.9717741935483871, 'logP': 5.373025465372628, 'SA': 0.23974505375612487, 'QED': 0.08949509667357262, 'weight': 222.85747304563773, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 27.99632215499878, 'dataset': 'ames_25', 'generator_name': 'hiervae'}
{'activations_time': 0.5775935649871826, 'fid': 9483.292906611878, 'fid_time': 0.5855894088745117, 'kid': 490361100.0, 'kid_time': 0.6595959663391113, 'precision': 0.9260143198090692, 'recall': 0.1790341578327444, 'f1_pr': 0.30007053468155365, 'precision_time': 0.8886289596557617, 'recall_time': 0.8886289596557617, 'f1_pr_time': 0.8886289596557617, 'density': 0.66145584725537, 'coverage': 0.1071849234393404, 'f1_dc': 0.18449173824805357, 'density_time': 0.7755625247955322, 'coverage_time': 0.7755625247955322, 'f1_dc_time': 0.7755625247955322, 'mmd_rbf': 0.31565988063812256, 'mmd_rbf_time': 1.641300916671753, 'mmd_linear': 103.124245, 'mmd_linear_time': 0.5775935649871826, 'nspdk_mmd': 0.13883936072635358, 'nspdk_mmd_time': 18.853696823120117, 'wl_mmd': 0.25688998165476995, 'wl_mmd_time': 2.2252285480499268, 'valid': 1.0, 'unique@1000': 0.147, 'unique@10000': 0.10978520286396182, 'FCD/Test': 0.38585178752130245, 'SNN/Test': 0.9551511561600291, 'Frag/Test': 0.9836577305026566, 'FCD/TestSF': 52.60142120971749, 'SNN/TestSF': 0.05912955007504734, 'Frag/TestSF': 0.0, 'IntDiv': 0.48490678568956647, 'IntDiv2': 0.405960743105485, 'Filters': 0.9588305489260143, 'logP': 7.135722312786886, 'SA': 0.2807531922314017, 'QED': 0.08231126817301214, 'weight': 300.1396033091024, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 43.022685527801514, 'dataset': 'ames_33', 'generator_name': 'hiervae'}
{'activations_time': 0.6920545101165771, 'fid': 96.79774840453888, 'fid_time': 0.7010560035705566, 'kid': 7.1539354, 'kid_time': 0.8090555667877197, 'precision': 0.8447329006490265, 'recall': 0.41846758349705304, 'f1_pr': 0.5596900496414309, 'precision_time': 1.2790594100952148, 'recall_time': 1.2790594100952148, 'f1_pr_time': 1.2790594100952148, 'density': 0.4652021967049426, 'coverage': 0.09430255402750491, 'f1_dc': 0.15683077604182472, 'density_time': 1.187058925628662, 'coverage_time': 1.187058925628662, 'f1_dc_time': 1.187058925628662, 'mmd_rbf': 0.5534559190273285, 'mmd_rbf_time': 1.805126667022705, 'mmd_linear': 70.55311, 'mmd_linear_time': 0.6920545101165771, 'nspdk_mmd': 0.20483761650985732, 'nspdk_mmd_time': 13.45726490020752, 'wl_mmd': 0.45674717031063183, 'wl_mmd_time': 3.0197293758392334, 'valid': 1.0, 'unique@1000': 0.109, 'unique@10000': 0.06889665501747379, 'FCD/Test': 0.37655391228005897, 'SNN/Test': 0.9633466488292559, 'Frag/Test': 0.9861709289996786, 'FCD/TestSF': 52.76439629824375, 'SNN/TestSF': 0.07034712112580783, 'Frag/TestSF': 0.0, 'IntDiv': 0.42331633219188447, 'IntDiv2': 0.36227536310735897, 'Filters': 0.9885172241637543, 'logP': 5.312480494582293, 'SA': 0.24762330276440542, 'QED': 0.09033408390575275, 'weight': 217.07750427158877, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 39.52414131164551, 'dataset': 'ames_40', 'generator_name': 'hiervae'}
{'activations_time': 0.7946128845214844, 'fid': 105.4442801526651, 'fid_time': 0.8036127090454102, 'kid': 7.050425, 'kid_time': 0.9116160869598389, 'precision': 0.9324644549763034, 'recall': 0.13388299960738123, 'f1_pr': 0.23416281376062442, 'precision_time': 1.4266533851623535, 'recall_time': 1.4266533851623535, 'f1_pr_time': 1.4266533851623535, 'density': 0.7821484992101106, 'coverage': 0.13741656851197487, 'f1_dc': 0.23377795562771544, 'density_time': 1.2613632678985596, 'coverage_time': 1.2613632678985596, 'f1_dc_time': 1.2613632678985596, 'mmd_rbf': 0.4484298825263977, 'mmd_rbf_time': 2.2486636638641357, 'mmd_linear': 74.548904, 'mmd_linear_time': 0.7946128845214844, 'nspdk_mmd': 0.13889113552252857, 'nspdk_mmd_time': 19.30292773246765, 'wl_mmd': 0.29573595611097037, 'wl_mmd_time': 2.5365984439849854, 'valid': 1.0, 'unique@1000': 0.141, 'unique@10000': 0.07424960505529225, 'FCD/Test': 0.36831854340877446, 'SNN/Test': 0.9540218560004498, 'Frag/Test': 0.9993621382585838, 'FCD/TestSF': 52.54946209718877, 'SNN/TestSF': 0.0666248554416813, 'Frag/TestSF': 0.0, 'IntDiv': 0.5019250237394233, 'IntDiv2': 0.4323041393274306, 'Filters': 0.9798578199052133, 'logP': 4.3716141136677855, 'SA': 0.19656373002553415, 'QED': 0.07231586379481503, 'weight': 193.19582710725567, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 49.816978931427, 'dataset': 'ames_50', 'generator_name': 'hiervae'}
{'activations_time': 0.12200188636779785, 'fid': 69.98230008039147, 'fid_time': 0.1250014305114746, 'kid': 4.771809, 'kid_time': 0.1450042724609375, 'precision': 0.6901408450704225, 'recall': 0.37183098591549296, 'f1_pr': 0.48329255117368225, 'precision_time': 0.17000699043273926, 'recall_time': 0.17000699043273926, 'f1_pr_time': 0.17000699043273926, 'density': 0.5391549295774648, 'coverage': 0.11267605633802817, 'f1_dc': 0.18641183627121719, 'density_time': 0.16099834442138672, 'coverage_time': 0.16099834442138672, 'f1_dc_time': 0.16099834442138672, 'mmd_rbf': 0.3950410485267639, 'mmd_rbf_time': 0.1960005760192871, 'mmd_linear': 43.87864, 'mmd_linear_time': 0.12200188636779785, 'nspdk_mmd': 0.09260699918594978, 'nspdk_mmd_time': 4.111134052276611, 'wl_mmd': 0.15428671529993054, 'wl_mmd_time': 0.33168482780456543, 'valid': 1.0, 'unique@1000': 0.29577464788732394, 'unique@10000': 0.29577464788732394, 'FCD/Test': 0.0471225253143173, 'SNN/Test': 0.9446009422691775, 'Frag/Test': 0.9923848842931194, 'FCD/TestSF': 53.143423640507955, 'SNN/TestSF': 0.0635245015923406, 'Frag/TestSF': 0.0, 'IntDiv': 0.44566559013452967, 'IntDiv2': 0.3960041807175868, 'Filters': 1.0, 'logP': 3.7588498591549326, 'SA': 0.14516484463670853, 'QED': 0.05974120680292188, 'weight': 215.6889126760564, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.8348785483054022, 'AUC_ROC_based_metric_with_nspdk_time': 10.295381307601929, 'dataset': 'bbb_martins_25', 'generator_name': 'hiervae'}
{'activations_time': 0.1435251235961914, 'fid': 124.71325378110393, 'fid_time': 0.14751386642456055, 'kid': 13.517233, 'kid_time': 0.16452527046203613, 'precision': 0.9492600422832981, 'recall': 0.5243128964059197, 'f1_pr': 0.6755244341549049, 'precision_time': 0.19808053970336914, 'recall_time': 0.19808053970336914, 'f1_pr_time': 0.19808053970336914, 'density': 0.9433403805496829, 'coverage': 0.05919661733615222, 'f1_dc': 0.11142026859899051, 'density_time': 0.18652868270874023, 'coverage_time': 0.18652868270874023, 'f1_dc_time': 0.18652868270874023, 'mmd_rbf': 0.7407046556472778, 'mmd_rbf_time': 0.21952342987060547, 'mmd_linear': 105.04521, 'mmd_linear_time': 0.1435251235961914, 'nspdk_mmd': 0.13363935169895788, 'nspdk_mmd_time': 4.281915664672852, 'wl_mmd': 0.2478009959740307, 'wl_mmd_time': 0.35413384437561035, 'valid': 1.0, 'unique@1000': 0.20930232558139536, 'unique@10000': 0.20930232558139536, 'FCD/Test': 0.06654486165474616, 'SNN/Test': 0.9866102897339593, 'Frag/Test': 0.9976111696795179, 'FCD/TestSF': 53.13952974410952, 'SNN/TestSF': 0.06199835129003444, 'Frag/TestSF': 0.0, 'IntDiv': 0.44821304951408325, 'IntDiv2': 0.39885900281828224, 'Filters': 1.0, 'logP': 6.7914038054968255, 'SA': 0.13893496857327817, 'QED': 0.0468867879039811, 'weight': 293.5981014799155, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.8465399334964554, 'AUC_ROC_based_metric_with_nspdk_time': 12.158224105834961, 'dataset': 'bbb_martins_33', 'generator_name': 'hiervae'}
{'activations_time': 0.19700360298156738, 'fid': 337.5277600188863, 'fid_time': 0.20400333404541016, 'kid': 4651.5664, 'kid_time': 0.231001615524292, 'precision': 0.9302325581395349, 'recall': 0.3873239436619718, 'f1_pr': 0.5469352528885167, 'precision_time': 0.26900291442871094, 'recall_time': 0.26900291442871094, 'f1_pr_time': 0.26900291442871094, 'density': 0.7409660107334526, 'coverage': 0.12147887323943662, 'f1_dc': 0.20875131802882668, 'density_time': 0.23900699615478516, 'coverage_time': 0.23900699615478516, 'f1_dc_time': 0.23900699615478516, 'mmd_rbf': 0.647797554731369, 'mmd_rbf_time': 0.3020002841949463, 'mmd_linear': 73.976685, 'mmd_linear_time': 0.19800376892089844, 'nspdk_mmd': 0.16224573068033543, 'nspdk_mmd_time': 5.768121719360352, 'wl_mmd': 0.33052483355602635, 'wl_mmd_time': 0.4830136299133301, 'valid': 1.0, 'unique@1000': 0.2110912343470483, 'unique@10000': 0.2110912343470483, 'FCD/Test': 0.049041773892679226, 'SNN/Test': 0.9642218268194864, 'Frag/Test': 0.9962799412617598, 'FCD/TestSF': 53.11084705450286, 'SNN/TestSF': 0.07232253301442203, 'Frag/TestSF': 0.0, 'IntDiv': 0.38362414238984954, 'IntDiv2': 0.3396259846772808, 'Filters': 0.9946332737030411, 'logP': 8.411130050517787, 'SA': 0.20896481719375096, 'QED': 0.041748394318200294, 'weight': 290.9592958974779, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.6004841382433869, 'AUC_ROC_based_metric_with_nspdk_time': 14.132594585418701, 'dataset': 'bbb_martins_40', 'generator_name': 'hiervae'}
{'activations_time': 0.23400306701660156, 'fid': 188.12623400768686, 'fid_time': 0.24400115013122559, 'kid': 309.62823, 'kid_time': 0.2700018882751465, 'precision': 0.9204545454545454, 'recall': 0.30140845070422534, 'f1_pr': 0.454126946837432, 'precision_time': 0.3090095520019531, 'recall_time': 0.3090095520019531, 'f1_pr_time': 0.3090095520019531, 'density': 0.569034090909091, 'coverage': 0.10140845070422536, 'f1_dc': 0.172154494846273, 'density_time': 0.2800006866455078, 'coverage_time': 0.2800006866455078, 'f1_dc_time': 0.2800006866455078, 'mmd_rbf': 0.47598862648010254, 'mmd_rbf_time': 0.37804365158081055, 'mmd_linear': 105.6151, 'mmd_linear_time': 0.2350010871887207, 'nspdk_mmd': 0.16869145130048435, 'nspdk_mmd_time': 7.470048666000366, 'wl_mmd': 0.2655511768481412, 'wl_mmd_time': 0.6100513935089111, 'valid': 1.0, 'unique@1000': 0.20454545454545456, 'unique@10000': 0.20454545454545456, 'FCD/Test': 0.07787243197234336, 'SNN/Test': 0.9870975385843352, 'Frag/Test': 0.9929089079006191, 'FCD/TestSF': 53.11055533229229, 'SNN/TestSF': 0.06128415500279516, 'Frag/TestSF': 0.0, 'IntDiv': 0.38353474196508397, 'IntDiv2': 0.3363589508792547, 'Filters': 0.9985795454545454, 'logP': 5.354531147167096, 'SA': 0.18667209185411773, 'QED': 0.05686020472774442, 'weight': 264.1372731874201, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0.8206751054852319, 'AUC_ROC_based_metric_with_nspdk_time': 19.07609510421753, 'dataset': 'bbb_martins_50', 'generator_name': 'hiervae'}
{'activations_time': 0.606999397277832, 'fid': 191.9626718637206, 'fid_time': 0.6160008907318115, 'kid': 34.955807, 'kid_time': 0.6879966259002686, 'precision': 0.7633217993079585, 'recall': 0.014545454545454545, 'f1_pr': 0.02856619967196618, 'precision_time': 0.9940030574798584, 'recall_time': 0.9940030574798584, 'f1_pr_time': 0.9940030574798584, 'density': 0.26602076124567475, 'coverage': 0.017272727272727273, 'f1_dc': 0.03245688806988365, 'density_time': 0.891000509262085, 'coverage_time': 0.891000509262085, 'f1_dc_time': 0.891000509262085, 'mmd_rbf': 0.8445950746536255, 'mmd_rbf_time': 1.389655351638794, 'mmd_linear': 161.87375, 'mmd_linear_time': 0.606999397277832, 'nspdk_mmd': 0.18131245728539166, 'nspdk_mmd_time': 20.157146453857422, 'wl_mmd': 0.33114403837291995, 'wl_mmd_time': 2.074119806289673, 'valid': 1.0, 'unique@1000': 0.058, 'unique@10000': 0.0726643598615917, 'FCD/Test': 0.089737379403234, 'SNN/Test': 0.9768166103577531, 'Frag/Test': 0.9953716626771602, 'FCD/TestSF': 52.914071381138264, 'SNN/TestSF': 0.058940151400838345, 'Frag/TestSF': 0.0, 'IntDiv': 0.4054658175194734, 'IntDiv2': 0.35372317603311787, 'Filters': 0.9993079584775086, 'logP': 7.267158526423401, 'SA': 0.14413529048041612, 'QED': 0.0695117991438234, 'weight': 327.3741347939605, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 64.34196376800537, 'dataset': 'cyp1a2_veith_25', 'generator_name': 'hiervae'}
{'activations_time': 0.8287134170532227, 'fid': 163.8994871371454, 'fid_time': 0.8367130756378174, 'kid': 28.201157, 'kid_time': 0.9612300395965576, 'precision': 0.9665757162346521, 'recall': 0.04260395364689843, 'f1_pr': 0.08162911688667526, 'precision_time': 1.7387597560882568, 'recall_time': 1.7387597560882568, 'f1_pr_time': 1.7387597560882568, 'density': 0.5390859481582537, 'coverage': 0.03510565780504431, 'f1_dc': 0.06593635044297988, 'density_time': 1.4844353199005127, 'coverage_time': 1.4844353199005127, 'f1_dc_time': 1.4844353199005127, 'mmd_rbf': 0.8537479639053345, 'mmd_rbf_time': 3.0789103507995605, 'mmd_linear': 142.90305, 'mmd_linear_time': 0.8307170867919922, 'nspdk_mmd': 0.14079123210720068, 'nspdk_mmd_time': 33.066134452819824, 'wl_mmd': 0.29742304125097163, 'wl_mmd_time': 5.019181489944458, 'valid': 1.0, 'unique@1000': 0.162, 'unique@10000': 0.07469304229195088, 'FCD/Test': 0.20122402995682157, 'SNN/Test': 0.8690882244466271, 'Frag/Test': 1, 'FCD/TestSF': 52.79914688624479, 'SNN/TestSF': 0.06974183859768619, 'Frag/TestSF': 0.0, 'IntDiv': 0.4697695261395216, 'IntDiv2': 0.4122118771085408, 'Filters': 0.9989768076398363, 'logP': 7.811386369989703, 'SA': 0.1213534304328844, 'QED': 0.07346008063357691, 'weight': 313.5221955166925, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 77.10323095321655, 'dataset': 'cyp1a2_veith_33', 'generator_name': 'hiervae'}
{'activations_time': 1.1768865585327148, 'fid': 944.3246890616721, 'fid_time': 1.188896656036377, 'kid': 121181.03, 'kid_time': 1.4060039520263672, 'precision': 0.7985795454545455, 'recall': 0.055981813015061097, 'f1_pr': 0.10464650571116765, 'precision_time': 2.7876229286193848, 'recall_time': 2.7876229286193848, 'f1_pr_time': 2.7876229286193848, 'density': 0.4573863636363637, 'coverage': 0.0392156862745098, 'f1_dc': 0.07225489188940169, 'density_time': 1.92319655418396, 'coverage_time': 1.92319655418396, 'f1_dc_time': 1.92319655418396, 'mmd_rbf': 0.6548544764518738, 'mmd_rbf_time': 3.6024858951568604, 'mmd_linear': 116.704414, 'mmd_linear_time': 1.1768865585327148, 'nspdk_mmd': 0.11160835912725733, 'nspdk_mmd_time': 38.6588339805603, 'wl_mmd': 0.259199626380914, 'wl_mmd_time': 5.784971475601196, 'valid': 1.0, 'unique@1000': 0.174, 'unique@10000': 0.090625, 'FCD/Test': 0.21545496058197733, 'SNN/Test': 0.9176846603778276, 'Frag/Test': 1, 'FCD/TestSF': 52.79715768672384, 'SNN/TestSF': 0.07576135121264749, 'Frag/TestSF': 0.0, 'IntDiv': 0.4125761893169939, 'IntDiv2': 0.3665494483610052, 'Filters': 0.996875, 'logP': 9.370536676661132, 'SA': 0.2005285887300503, 'QED': 0.09175498254579997, 'weight': 329.8289268957154, 'Novelty': 1.0, 'AUC_ROC_based_metric_with_nspdk': 0, 'AUC_ROC_based_metric_with_nspdk_time': 99.82751154899597, 'dataset': 'cyp1a2_veith_40', 'generator_name': 'hiervae'}
